clean_text,target
anies electability drops fails become president one reasons musni umars strategy showing track record,0
afraid anies appointed president republic indonesia livelihoods wiped,1
sane hopefully mr anies elected second president republic indonesia,1
anies definitely president pks year,1
hope anies baswedan fails nominated nasdem forms coalition gerindra nominate prabowo subianto president republic indonesia,1
chaos indeed culprit indonesias life anies baswedan president,0
anies becomes president conditions teslas capitalism aniesmas saewad agree opposition antiforeign economic colonialism except shout,1
topic discussed anies presidential candidate mrs susi najwa tsamara brought drun still healthy,1
dont worry pertaminas tanks wont explode anies president easier control also floods jakarta,1
anies baswedans poem president republic indonesiapelopelo,0
wan abud make whole program fall apart,0
myname fahnoor pak prabowo statesman might like jakarta gubernatorial election pak prabowo join coalition change support anies become president bro,1
abw greetings change improvement better indonesia democrat jaya eternal pancasila anies baswedan ahy president deputy ri amen,1
idhas delivery calm directed clear understood everyone dont use anger dont use word latrine dont make people confused hope allah swt make mr anies baswedan president republic indonesia future aamiiinnn,1
thats hope im hypocrite anies doesnt become president future neglect giving platform continues happen could turn things around right,1
dumdum blunder whatever issue still one command support pak anies rasyid baswedan president indonesia,1
anies peoples leader president republic indonesia,0
anies used kahmi banned organizations run president,0
stupid tadpoles always look defenses block president anies stupid ebong,0
even though former man still remembers people jakarta great mr anies really cares peoples sadness fit president republic indonesia,1
ul inzaallah amanah mr anies president,0
people unite oligarchy save indonesia president anies ri,1
